SentenceCount,MaxSentenceLength
12,26
26,27
24,27
41,30
19,20
20,31
24,26
87,82
23,21
6,38
1,8
1,11
28,28
13,39
1,6
10,21
9,20
54,67
6,49
26,25
16,21
53,25
9,17
1,15
7,24
20,23
17,44
3,11
34,32
10,23
58,25
18,28
14,24
30,18
6,49
60,25
16,33
9,35
10,22
15,25
18,21
14,15
15,18
8,17
23,21
24,21
23,16
36,29
4,23
10,21
15,23
18,23
19,30
14,45
32,24
13,17
14,24
17,28
14,27
24,16
15,28
18,47
44,99
26,17
9,18
8,31
8,9
6,19
1,8
44,99
5,18
3,36
20,23
18,42
16,28
21,20
16,46
7,25
24,26
13,24
10,18
24,21
32,24
4,16
19,23
13,18
2,9
32,24
8,31
36,29
20,23
11,21
3,23
24,24
6,23
12,36
12,36
22,29
10,23
32,27
27,18
11,35
23,31
26,17
36,27
15,28
44,57
18,42
20,37
20,29
21,20
22,23
10,32
1,7
48,27
17,19
24,26
14,13
2,16
16,18
12,18
10,16
18,24
5,18
24,28
13,21
15,18
37,34
10,20
22,23
15,23
6,28
52,34
13,44
10,21
34,28
24,24
33,24
8,9
9,35
7,32
1,7
26,16
34,26
13,18
9,21
24,31
15,21
13,21
18,24
18,16
24,30
17,18
16,28
8,19
17,28
14,24
7,32
31,30
24,25
26,20
30,28
11,19
15,24
9,21
6,33
19,76
19,23
19,18
23,19
87,82
13,25
7,19
10,29
22,26
12,21
15,25
12,36
25,30
27,34
18,28
39,32
10,23
15,22
34,26
15,33
23,18
16,28
29,22
18,24
15,30
15,27
12,18
19,24
58,25
22,18
28,48
10,21
22,28
22,23
14,24
9,41
12,36
9,21
32,43
19,16
8,19
10,22
10,21
8,19
10,18
30,33
16,24
14,25
17,20
6,22
30,28
37,23
10,20
20,34
10,20
33,25
29,53
7,24
12,36
19,76
48,31
16,20
10,36
8,9
19,19
6,26
19,18
90,84
12,22
19,21
7,17
48,27
12,19
9,14
12,31
14,25
34,20
12,24
10,27
30,32
8,30
26,25
4,23
8,20
4,21
8,21
19,24
19,35
8,21
26,25
11,32
24,21
14,30
76,24
18,47
13,16
59,29
9,25
13,19
14,25
14,42
18,22
18,22
17,44
8,18
5,25
18,26
10,20
7,21
16,21
15,28
1,8
68,43
48,28
7,17
8,15
23,21
17,38
15,24
6,23
40,42
6,15
27,21
4,18
17,38
21,34
9,35
16,21
1,6
13,16
31,20
6,17
14,30
1,8
36,27
24,28
28,29
15,33
31,27
58,29
20,22
15,21
15,34
26,25
6,16
28,28
14,24
7,16
1,11
7,22
29,29
7,24
15,29
1,22
25,30
15,16
21,26
59,33
33,24
8,28
6,22
14,27
22,18
18,25
66,104
12,51
7,21
4,11
35,57
26,17
15,18
16,33
50,21
22,30
30,18
13,35
8,18
37,23
2,10
40,38
18,20
10,20
34,26
23,24
1,7
8,21
11,17
23,27
8,16
16,24
12,19
25,23
61,25
24,21
21,28
21,55
13,18
10,30
19,19
14,27
18,25
6,22
18,43
34,28
10,23
13,21
15,28
30,32
15,25
28,28
34,20
10,21
6,22
8,19
22,27
13,25
15,22
14,19
31,27
18,28
27,22
11,19
48,27
31,69
5,18
6,38
1,8
21,26
12,29
17,28
10,18
21,35
8,24
20,26
7,18
21,28
18,28
14,24
8,25
12,25
29,53
18,25
13,16
9,24
18,21
17,23
29,34
6,25
16,33
1,7
18,28
44,24
41,30
14,15
18,26
23,27
22,30
27,43
15,32
22,59
30,47
11,36
15,28
24,25
23,35
20,23
14,15
13,21
7,30
2,11
14,21
63,26
14,25
13,17
20,20
5,27
60,52
18,23
7,10
12,25
12,26
11,35
31,20
17,38
14,24
10,21
10,21
10,29
22,32
15,25
13,21
36,27
32,27
1,7
10,21
9,25
24,15
11,30
19,21
13,32
7,15
17,38
37,34
24,20
11,19
29,21
29,22
26,21
17,19
50,32
18,22
22,29
14,20
2,10
6,49
19,35
27,42
9,18
15,28
1,7
24,20
27,18
9,35
14,21
8,18
28,28
8,25
1,6
17,23
15,25
9,25
16,42
7,19
9,24
18,23
35,91
8,31
12,23
32,24
15,23
6,22
37,33
23,21
14,22
13,24
24,26
8,30
6,23
33,24
20,16
65,102
14,20
6,23
33,26
29,21
22,26
6,24
16,18
24,26
15,28
34,32
17,28
11,25
45,24
12,22
21,24
41,36
2,9
28,29
23,23
14,25
29,21
31,32
2,11
7,15
16,23
61,25
18,33
18,28
31,156
1,13
7,25
20,20
8,9
48,31
18,16
10,27
16,17
10,16
38,27
7,25
59,29
17,17
19,23
14,25
5,18
7,24
9,12
14,15
24,36
14,15
10,22
37,32
34,26
22,20
11,22
37,23
7,15
9,20
11,22
15,23
18,19
27,22
15,25
15,25
56,32
8,30
18,47
8,22
7,21
1,15
15,41
28,22
10,20
8,22
7,22
12,26
30,28
20,24
19,28
10,25
26,20
26,20
16,22
3,12
29,22
27,17
14,25
33,26
32,30
19,23
47,27
19,18
14,17
16,20
15,26
27,21
13,25
8,27
30,22
6,27
9,31
27,42
18,25
18,19
25,33
6,15
9,23
32,31
8,18
16,20
18,43
32,37
26,20
57,24
16,21
15,30
2,9
15,18
16,28
35,57
21,71
12,22
15,30
30,19
61,25
18,23
22,47
17,19
20,20
14,21
16,21
4,12
42,30
4,17
14,32
13,28
19,28
15,28
12,29
24,16
19,33
3,16
104,29
22,59
18,27
22,36
29,29
27,18
3,17
23,33
48,27
37,33
21,26
3,36
22,24
11,25
20,34
1,9
18,43
12,23
12,26
18,22
14,25
29,22
20,27
10,22
22,27
24,28
6,22
10,29
13,18
31,156
16,18
18,21
7,21
47,36
16,17
13,21
17,21
37,23
9,26
3,12
31,27
2,16
18,19
17,44
14,42
8,27
23,16
8,27
10,21
18,28
10,30
17,38
19,17
15,25
7,31
18,21
107,51
8,15
26,23
6,22
8,21
12,30
16,21
20,20
6,22
39,33
29,21
52,35
9,18
15,25
32,23
22,27
36,27
22,23
7,15
17,35
11,30
10,18
21,34
22,29
26,21
19,27
12,29
12,19
60,25
36,27
9,18
20,27
20,31
8,28
7,28
9,18
1,11
19,32
12,36
34,20
28,28
10,20
18,26
7,16
21,20
13,17
17,28
15,16
1,7
22,24
23,21
11,35
13,28
9,26
6,23
59,29
4,16
15,28
15,21
20,26
26,21
9,18
12,29
31,17
26,17
47,27
17,18
58,26
11,36
27,29
22,20
12,29
10,22
22,28
6,24
6,27
9,31
16,34
17,18
40,37
30,31
8,22
29,22
12,27
10,25
1,6
10,21
27,42
11,22
22,36
15,81
13,24
10,26
35,23
45,24
45,24
14,45
17,23
8,22
9,23
7,15
14,13
9,52
11,22
25,57
6,45
3,16
47,36
10,27
21,26
19,20
10,21
29,22
15,28
21,20
7,18
37,34
10,23
15,26
13,44
1,8
18,22
14,17
8,31
21,28
6,45
8,31
30,22
87,82
19,22
19,21
19,39
15,25
16,18
17,29
2,16
35,24
23,23
13,24
31,156
8,19
30,43
41,30
22,47
18,30
23,23
22,22
21,26
9,19
11,34
6,23
1,13
104,29
11,30
23,31
1,8
14,17
20,29
19,33
19,76
15,24
23,27
3,23
41,36
19,19
24,21
48,28
13,17
23,21
19,33
13,25
58,25
19,33
13,17
15,25
13,28
16,20
13,16
45,24
16,33
8,31
9,29
22,27
7,18
19,23
29,28
24,28
11,25
7,24
13,22
23,27
12,18
48,27
20,41
21,26
11,28
8,27
8,14
21,35
10,34
10,25
15,28
21,20
14,17
12,36
20,37
14,19
11,30
11,14
17,17
19,20
16,20
3,44
24,20
36,27
23,19
12,25
39,29
9,29
6,19
17,26
17,20
18,21
32,23
58,25
14,15
20,26
18,21
29,21
17,21
16,33
4,18
7,25
10,27
19,33
12,22
27,25
1,6
8,30
20,20
20,34
7,18
14,24
13,19
17,30
29,22
23,37
36,29
71,27
17,28
80,29
14,14
24,16
20,29
16,27
3,12
22,18
8,24
6,61
36,29
18,16
15,25
26,25
10,20
14,21
9,21
47,27
26,24
9,29
2,11
14,25
10,21
14,25
11,19
1,7
9,17
26,17
7,25
17,28
10,22
9,24
31,156
53,26
21,71
1,15
15,25
31,32
43,56
31,30
5,27
11,21
20,24
18,21
18,19
31,156
7,24
15,29
22,28
2,16
8,30
13,24
9,31
6,16
11,29
10,25
17,33
10,22
18,24
18,27
4,26
59,33
43,46
7,24
16,17
4,30
35,91
35,24
8,27
20,33
17,24
19,33
8,22
44,99
19,23
63,26
19,76
13,32
13,33
24,24
12,36
1,6
30,32
19,23
43,46
16,20
13,64
29,53
16,18
31,17
41,30
26,20
29,22
8,28
9,34
10,18
15,33
8,18
1,8
20,19
39,33
14,22
9,19
60,52
8,14
23,35
10,22
15,22
15,14
11,17
22,29
12,19
18,27
23,29
12,27
6,49
16,20
6,27
27,43
15,24
18,26
15,25
42,32
31,27
23,37
9,22
18,35
32,28
25,34
6,17
10,36
10,22
10,29
19,24
14,24
15,29
10,20
8,30
36,27
18,23
24,24
24,26
23,23
30,24
6,16
15,58
13,28
12,19
59,29
43,21
33,26
60,25
14,22
15,26
12,23
26,20
8,24
7,15
13,44
15,22
23,29
26,21
10,23
35,35
1,8
4,22
9,12
7,25
18,44
14,42
11,29
25,29
1,8
9,19
16,42
9,41
5,10
18,27
30,32
20,20
30,43
22,22
1,6
11,17
13,16
12,30
8,18
15,28
20,19
4,23
12,23
37,33
27,29
9,17
11,29
4,26
12,26
31,24
12,18
23,21
15,25
6,18
24,24
12,18
12,30
19,27
9,19
26,16
8,22
5,18
25,30
7,24
16,42
7,21
1,8
16,33
24,28
18,24
7,24
10,18
7,17
16,21
17,38
18,26
15,41
6,49
28,28
12,26
34,20
21,20
16,14
7,27
10,26
31,17
1,11
2,10
7,15
7,18
24,28
15,26
18,33
18,29
19,22
20,16
14,26
39,27
30,19
21,20
10,18
12,36
39,29
24,26
21,20
20,16
17,26
47,27
13,23
31,17
28,31
16,20
2,16
23,26
41,30
13,25
19,19
23,16
6,24
36,29
23,16
26,20
14,29
5,27
29,28
14,39
14,22
37,21
39,27
23,26
34,20
40,42
9,18
27,25
14,13
32,27
27,19
107,51
17,30
17,28
13,23
17,21
19,16
3,12
13,64
1,8
21,20
20,41
66,104
31,20
17,20
9,18
35,57
14,22
39,27
10,23
18,28
2,9
22,23
10,17
17,18
2,9
1,9
9,41
19,19
48,27
5,20
16,21
10,21
26,34
3,11
63,34
20,19
8,19
28,28
36,27
43,46
7,28
23,21
18,30
23,27
15,58
12,19
75,49
20,23
26,25
1,8
12,26
14,13
8,22
18,24
6,24
31,156
1,13
14,25
8,22
7,16
9,23
19,24
1,14
4,12
10,29
7,15
8,17
24,26
22,18
20,31
23,27
33,26
13,21
2,10
5,18
8,31
15,30
3,12
63,26
10,16
36,27
36,23
12,27
30,32
6,19
9,24
13,22
26,16
17,26
53,26
10,18
17,17
32,31
18,29
4,12
11,36
18,23
31,27
26,16
9,41
18,19
21,28
19,32
19,19
8,18
41,29
14,30
9,21
24,26
58,25
15,28
1,8
48,28
5,18
18,28
17,26
1,7
12,18
1,10
29,24
24,24
20,33
19,21
34,20
15,27
20,19
29,21
12,28
25,67
12,19
19,20
10,22
19,18
76,24
13,17
11,20
41,29
12,41
20,23
9,12
13,22
14,14
8,17
17,44
5,10
13,39
15,18
11,28
20,34
15,26
18,33
84,43
14,42
9,23
21,71
10,22
71,27
33,24
6,16
18,30
2,16
18,24
22,18
13,16
41,36
42,29
33,36
12,38
12,28
8,28
9,19
32,31
7,21
13,24
3,11
11,41
16,35
23,16
10,25
25,34
8,28
35,15
21,31
8,17
1,6
8,30
36,27
57,24
15,29
15,14
15,23
58,29
10,32
23,29
17,23
13,24
26,25
9,25
12,36
20,23
35,32
10,36
41,29
65,102
12,19
18,20
7,16
17,26
7,27
7,22
58,29
12,16
15,26
11,27
44,99
8,51
1,13
19,23
24,36
34,20
28,28
15,27
9,26
7,25
1,8
6,49
20,23
43,21
8,17
13,21
15,28
16,17
10,36
2,16
15,38
28,18
1,10
75,31
11,32
16,45
18,20
6,23
8,30
6,16
6,22
16,21
26,25
9,23
24,28
17,23
12,19
71,27
20,22
19,20
31,30
17,20
13,25
6,23
61,30
22,27
3,17
33,24
23,22
10,25
15,29
18,28
9,31
27,29
9,23
24,28
7,27
23,23
12,41
11,24
24,28
8,27
15,23
11,22
16,23
31,20
2,9
23,16
17,32
1,7
14,25
40,42
14,15
10,27
15,30
22,27
17,26
18,35
13,17
28,32
10,21
31,20
1,8
10,22
19,19
18,29
24,20
17,35
19,21
18,28
30,19
3,12
23,27
10,23
11,20
11,21
15,22
13,28
35,57
31,20
15,30
10,30
18,30
11,19
1,13
10,22
4,23
11,20
11,29
23,23
23,16
63,34
23,21
30,43
16,21
9,17
41,30
18,23
10,20
20,31
17,23
1,8
1,7
7,15
16,34
19,23
27,21
4,12
6,12
15,58
9,16
30,43
21,71
25,57
20,27
6,23
16,29
20,19
12,29
20,31
14,16
5,18
52,35
12,19
3,12
7,19
3,12
7,15
3,17
14,29
23,116
35,24
9,20
19,39
16,15
20,41
18,27
18,19
21,32
16,18
17,17
41,30
76,24
12,16
5,10
12,51
7,27
32,30
17,28
14,19
5,19
20,23
15,28
12,29
28,30
17,35
2,10
9,31
32,31
11,27
16,20
2,10
8,29
3,13
14,22
18,23
9,19
41,29
8,15
13,22
14,28
35,57
26,21
8,18
13,17
8,17
18,22
3,44
26,24
15,18
19,33
61,25
7,21
18,29
15,21
13,21
23,26
1,14
58,25
30,18
27,22
18,26
20,23
9,14
14,15
12,22
15,25
17,18
15,28
11,22
13,17
18,30
1,7
42,30
14,25
4,30
1,6
20,41
41,29
23,21
35,70
18,22
5,25
15,26
31,30
20,27
1,7
10,30
30,22
9,14
14,13
16,34
27,31
18,21
59,29
31,156
17,38
12,22
28,32
59,33
37,21
14,24
5,17
28,32
3,11
20,41
1,6
16,35
20,23
18,24
8,35
17,28
24,26
15,27
17,27
14,21
36,29
11,28
19,33
11,29
38,27
21,20
10,18
5,18
8,21
6,23
28,48
8,17
5,10
1,8
1,15
35,32
18,28
14,23
8,25
18,21
14,17
8,23
17,28
15,18
44,99
8,18
12,22
23,124
12,27
11,23
32,27
6,41
27,21
33,23
12,24
17,24
12,26
19,24
1,11
43,21
24,27
35,23
18,23
15,34
30,32
6,16
22,29
6,25
20,25
61,25
8,18
15,23
104,29
58,26
22,27
26,25
6,33
1,6
19,23
8,21
27,22
10,26
8,18
63,26
13,44
5,18
10,21
11,35
16,24
19,39
5,21
10,20
24,30
24,24
22,18
26,17
24,31
14,25
9,20
8,25
13,24
6,22
45,24
20,31
20,27
6,23
30,32
13,24
18,21
13,44
23,124
14,17
18,47
14,14
17,33
9,30
26,21
14,23
17,18
16,22
35,24
17,20
10,20
10,17
26,20
24,28
19,23
18,42
8,20
36,29
1,10
21,24
16,30
6,18
6,23
4,17
9,20
8,35
10,20
24,16
8,18
37,33
21,35
44,99
12,18
37,33
24,24
58,29
12,22
10,29
10,22
14,27
13,17
7,33
7,17
10,29
23,16
4,12
18,24
13,17
33,23
16,43
17,56
35,35
12,29
10,23
19,21
50,32
30,22
7,22
19,21
24,16
36,27
1,11
12,18
17,26
18,29
9,19
41,30
31,20
18,25
11,34
23,21
19,18
20,31
22,28
26,25
14,17
36,29
10,18
6,27
18,42
17,19
15,28
13,35
10,25
19,21
20,20
18,22
19,18
35,91
9,21
15,30
26,20
9,18
9,20
23,16
15,30
10,23
18,38
9,29
10,22
34,20
20,20
4,22
15,18
4,17
57,24
24,24
75,31
6,61
9,17
26,34
19,33
45,24
34,32
10,22
17,24
1,11
15,23
36,27
18,68
22,25
8,30
2,9
7,15
14,25
9,19
14,17
36,27
13,21
12,19
75,31
17,38
18,21
11,34
24,26
20,20
30,32
10,18
18,21
26,25
15,32
43,46
26,20
9,21
18,23
1,8
13,17
23,31
10,16
14,15
2,16
5,17
52,34
9,14
9,25
15,23
35,57
12,31
44,57
39,32
29,34
20,20
24,26
27,22
13,24
1,8
16,21
10,22
10,20
22,24
24,28
1,7
22,22
36,27
13,42
15,25
17,24
7,20
7,18
33,23
9,25
16,35
10,20
4,23
11,22
12,19
22,59
16,20
18,28
15,32
16,33
59,33
27,18
16,19
21,26
28,29
13,22
9,21
48,27
1,11
34,20
19,20
34,28
19,76
45,24
17,26
9,18
12,19
34,20
11,19
15,16
26,17
18,33
1,13
14,30
13,28
19,20
25,29
1,13
24,26
7,16
8,28
8,28
4,12
12,22
8,17
10,22
10,23
16,20
29,22
8,17
12,31
37,34
1,7
1,20
14,36
9,21
19,27
23,21
14,21
1,6
21,20
15,16
18,28
19,24
22,27
24,25
26,25
10,20
59,29
11,25
16,20
14,39
37,29
13,21
10,27
1,8
6,12
23,19
6,49
4,23
15,28
13,39
11,38
1,8
19,29
18,27
18,33
24,20
11,29
18,24
25,57
63,34
1,20
32,31
24,26
15,22
13,19
8,19
24,27
10,21
8,9
15,24
19,19
14,15
43,46
15,30
14,15
18,28
10,30
20,20
28,28
6,22
28,21
8,18
10,16
13,19
8,14
12,23
28,28
17,28
11,30
1,11
1,11
27,29
32,24
33,23
12,27
35,27
48,28
15,25
21,20
20,20
14,24
17,38
12,22
9,14
40,42
14,29
14,27
14,17
9,19
26,25
11,27
6,23
19,33
14,30
21,71
58,29
15,26
24,27
13,25
7,37
17,21
17,26
36,29
37,32
1,6
7,16
43,46
10,30
15,26
42,30
25,29
9,23
28,18
14,25
12,22
12,19
36,29
12,22
7,22
14,28
14,39
8,28
14,19
41,30
15,25
43,46
9,20
36,18
76,29
21,20
10,22
9,25
9,23
33,32
10,25
23,22
12,23
12,22
7,24
4,12
10,25
26,20
36,27
18,68
6,49
10,20
22,27
1,6
3,17
28,29
31,20
21,35
32,30
39,23
47,27
22,27
7,20
31,32
13,18
68,43
11,25
58,25
17,20
24,28
26,32
12,28
31,20
1,11
19,32
16,49
8,22
23,19
18,30
3,13
15,26
1,7
6,24
9,35
10,21
11,29
22,27
25,34
13,24
9,16
12,19
9,20
12,31
10,23
11,35
16,28
14,58
11,21
38,27
5,18
17,18
16,24
53,26
52,34
1,7
24,26
20,31
28,28
21,26
17,44
14,25
34,26
3,16
15,30
8,28
37,33
10,29
4,23
19,32
24,20
22,23
26,20
10,19
26,25
11,22
27,42
9,41
27,22
22,24
8,17
17,38
23,27
15,24
20,35
37,21
13,25
19,74
27,22
5,17
14,26
36,27
1,8
10,25
12,18
19,32
19,39
24,28
23,16
16,33
14,25
32,23
66,104
13,28
29,53
43,72
37,42
17,29
14,21
9,19
14,13
58,29
24,28
32,27
15,30
23,21
11,29
18,20
14,24
33,23
44,36
12,18
19,18
14,21
1,6
12,19
12,38
35,15
14,29
14,21
16,43
12,19
14,27
14,39
9,26
26,16
6,49
53,26
16,33
19,23
14,27
19,23
18,26
16,28
19,23
6,16
11,34
18,24
29,22
24,36
16,22
17,21
19,21
9,24
4,23
22,25
10,18
8,18
31,24
22,22
80,29
9,21
9,21
67,26
23,116
12,19
14,24
30,24
32,31
47,36
16,24
37,26
14,30
4,13
22,23
26,25
27,25
16,24
35,91
22,27
4,18
8,30
21,26
13,16
18,28
52,35
18,16
35,57
17,21
10,25
15,23
21,28
22,27
14,27
4,11
14,24
29,33
33,24
6,22
18,26
8,29
22,21
3,12
31,30
8,28
24,26
1,7
21,20
10,22
23,19
21,71
19,23
28,39
18,28
10,23
9,12
17,32
27,25
16,15
12,18
26,20
29,21
23,29
10,18
7,22
8,21
18,26
28,31
11,25
18,28
39,27
7,17
15,58
14,17
30,22
9,17
15,21
15,29
10,22
15,41
44,99
25,67
36,27
10,30
14,30
48,28
7,16
12,36
12,19
34,20
16,29
26,17
15,16
10,12
36,27
12,15
2,9
40,37
5,17
23,29
7,23
19,23
42,36
26,21
10,20
8,24
18,33
10,18
9,14
17,18
47,27
21,34
32,43
30,28
21,20
7,12
11,24
6,22
13,30
17,18
9,17
9,18
1,8
12,23
36,23
107,51
8,9
36,27
5,17
15,25
1,10
23,31
14,15
15,16
20,20
11,21
15,41
11,22
30,32
12,23
13,21
14,45
65,102
21,15
29,29
9,31
61,30
8,22
22,30
76,29
26,17
22,28
11,21
18,26
10,16
14,15
13,44
48,27
49,26
30,22
11,30
22,27
8,51
10,18
7,32
11,20
16,18
22,59
19,19
14,21
17,26
37,33
9,52
34,27
24,27
13,17
14,17
13,23
6,27
7,32
76,24
1,8
8,21
24,27
28,29
17,18
22,27
26,24
48,27
35,26
4,23
20,27
12,26
34,32
15,28
18,24
1,9
10,19
18,30
17,23
18,22
6,41
15,28
14,21
9,19
19,19
12,23
17,27
41,30
21,26
6,49
14,21
42,26
48,27
7,21
14,35
16,30
16,42
27,22
4,16
23,31
10,20
19,29
1,19
20,19
17,27
8,17
12,19
19,23
16,33
26,17
2,10
15,18
13,25
9,24
6,49
14,21
36,18
23,35
19,29
7,18
9,31
1,8
1,8
14,28
33,25
44,99
6,12
20,33
11,25
34,20
90,84
2,10
28,28
16,14
11,20
28,28
16,42
7,19
10,21
14,22
17,38
18,23
10,29
12,15
10,20
14,58
14,21
20,20
22,24
3,11
9,16
26,21
18,25
16,14
10,22
32,31
5,18
12,27
9,35
26,24
19,24
19,21
7,15
5,18
15,23
20,24
15,21
14,30
42,30
37,25
20,23
1,11
12,36
28,18
9,19
11,21
23,16
19,24
18,23
34,32
35,55
23,16
18,27
18,21
12,26
10,20
27,22
14,35
6,22
11,28
30,32
6,13
12,15
10,22
15,23
9,23
88,69
76,29
52,35
88,69
27,21
14,14
17,38
1,14
21,28
17,28
15,58
10,21
36,29
7,24
27,29
14,14
20,33
1,6
8,17
14,24
15,25
33,24
29,53
30,22
16,24
21,31
22,27
6,33
11,30
6,18
10,27
36,29
4,23
41,29
16,33
33,32
6,61
8,30
10,20
20,26
10,23
5,25
11,27
43,46
9,18
10,20
10,42
15,28
7,18
5,18
21,71
14,22
3,12
21,26
75,31
8,22
37,32
4,21
11,19
30,22
88,69
6,16
27,17
32,31
33,25
10,16
12,41
4,23
48,31
1,20
10,16
16,21
5,18
1,8
5,27
12,38
50,21
30,32
35,15
14,17
40,37
88,69
19,24
15,29
25,38
9,21
17,18
45,24
16,14
11,25
16,22
7,21
4,18
14,12
24,21
18,27
10,18
41,30
16,20
13,25
21,71
34,26
8,15
13,39
16,20
15,33
57,24
11,32
27,25
14,25
34,26
17,35
18,28
2,10
19,23
41,30
15,33
10,21
1,9
4,17
44,99
23,19
32,43
16,20
22,24
24,26
10,21
8,33
7,37
23,23
12,36
8,17
34,20
12,16
1,8
13,21
9,19
13,21
14,29
8,18
18,16
1,11
61,30
11,20
21,30
11,32
18,27
11,30
1,8
31,31
27,25
23,21
36,27
12,31
7,37
36,29
26,21
27,22
11,14
7,19
19,39
24,38
20,20
9,17
52,34
104,29
14,30
87,82
12,23
23,22
36,27
13,25
11,21
24,26
6,23
8,17
20,20
5,18
1,5
40,42
17,38
10,18
41,30
18,21
21,20
14,42
13,30
1,9
7,24
21,71
1,5
12,26
17,32
9,17
59,29
33,24
7,17
16,28
22,22
19,39
59,29
14,39
36,29
10,29
14,21
91,52
50,32
15,18
18,19
20,23
7,25
50,32
17,38
48,28
13,21
2,10
13,25
22,23
16,32
11,32
14,27
10,22
6,26
104,29
24,31
16,17
28,48
14,24
8,17
15,18
1,7
14,17
50,21
14,13
23,16
15,41
2,16
23,29
34,20
18,36
17,38
6,23
18,27
28,28
6,24
25,24
14,18
1,8
34,26
15,23
28,21
2,10
22,18
11,35
36,27
21,26
26,25
15,14
3,36
19,28
15,28
9,22
1,6
11,35
16,45
27,18
14,30
8,22
24,20
31,20
23,21
39,23
11,21
37,34
10,14
25,34
11,32
1,13
19,21
18,20
11,17
41,36
16,20
13,25
4,16
48,27
10,27
9,41
11,25
11,17
34,26
15,21
10,21
48,28
29,33
6,40
14,25
18,33
13,16
12,28
26,25
20,20
11,20
20,25
14,35
8,27
17,19
36,27
27,34
65,102
17,21
19,32
21,37
44,29
8,21
8,24
33,32
1,8
19,32
40,37
1,15
1,11
9,25
21,29
25,30
9,31
9,19
25,23
9,31
14,24
10,21
10,21
10,25
1,11
27,18
19,30
24,20
13,18
25,23
14,24
14,17
10,20
18,25
13,64
20,20
26,32
6,33
15,39
17,28
10,29
6,27
14,46
23,33
8,31
30,22
6,25
10,20
88,69
11,27
14,17
22,22
15,23
27,17
16,20
8,51
18,19
5,18
20,20
36,29
11,30
24,21
17,35
10,25
30,47
15,23
8,31
14,29
7,16
14,27
14,29
32,28
31,20
31,20
22,36
17,30
11,22
19,19
7,24
19,39
14,21
3,13
37,34
1,15
1,13
27,18
40,37
15,18
6,18
14,21
11,35
17,28
20,22
32,43
8,31
38,26
8,25
19,35
31,27
5,18
68,43
11,38
11,19
12,18
14,22
36,27
16,27
63,34
2,11
88,69
6,15
12,28
3,11
8,19
18,43
27,43
7,18
14,21
23,21
26,21
36,27
29,29
23,27
5,17
27,34
1,10
20,24
5,19
40,38
13,64
29,24
24,26
6,23
14,15
17,19
19,32
15,23
8,19
15,25
31,30
60,52
11,35
18,27
35,70
12,16
104,29
22,22
15,26
9,16
17,29
10,26
7,24
26,23
41,30
31,156
23,16
19,18
22,21
1,6
18,28
15,23
18,25
50,31
15,29
6,61
28,28
4,13
22,59
46,27
19,39
6,22
26,21
32,23
1,9
12,25
29,21
10,22
6,33
1,14
37,32
1,13
7,24
15,14
50,31
6,22
15,28
15,14
16,22
15,28
18,38
